firstname,firstname_length,proba_man,proba_female,total
marie,5,1.19,98.81,2259135.0
jean,4,99.97,0.03,1914606.0
_prenoms_rares,14,48.34,51.66,1653266.0
pierre,6,99.9,0.1,892531.0
michel,6,99.98,0.02,820534.0
andre,5,99.91,0.09,712818.0
jeanne,6,0.02,99.98,559437.0
philippe,8,99.95,0.05,538806.0
louis,5,99.97,0.03,525486.0
rene,4,99.92,0.08,516655.0
alain,5,99.99,0.01,506944.0
jacques,7,99.97,0.03,482952.0
bernard,7,99.98,0.02,469361.0
marcel,6,99.98,0.02,468658.0
claude,6,87.9,12.1,468395.0
daniel,6,99.96,0.04,435849.0
roger,5,99.95,0.05,423794.0
paul,4,99.96,0.04,421674.0
robert,6,99.96,0.04,419277.0
dominique,9,59.01,40.99,409966.0
henri,5,99.95,0.05,405832.0
christian,9,99.97,0.03,405661.0
georges,7,99.85,0.15,405493.0
nicolas,7,99.93,0.07,405392.0
francoise,9,0.01,99.99,401599.0
monique,7,0.11,99.89,400202.0
francois,8,99.94,0.06,399149.0
patrick,7,99.99,0.01,395126.0
catherine,9,0.06,99.94,394929.0
nathalie,8,0.03,99.97,383021.0
gerard,6,99.92,0.08,379754.0
isabelle,8,0.02,99.98,378147.0
joseph,6,99.87,0.13,376997.0
christophe,10,99.97,0.03,376082.0
jacqueline,10,0.0,100.0,372507.0
sylvie,6,0.03,99.97,364772.0
anne,4,0.09,99.91,364708.0
julien,6,99.98,0.02,344694.0
maurice,7,99.83,0.17,337663.0
laurent,7,99.97,0.03,328583.0
frederic,8,99.93,0.07,328250.0
eric,4,100.0,0.0,320906.0
martine,7,0.03,99.97,320269.0
david,5,99.96,0.04,313985.0
stephane,8,99.6,0.4,309974.0
pascal,6,99.95,0.05,307978.0
madeleine,9,0.01,99.99,305109.0
sebastien,9,99.96,0.04,304494.0
alexandre,9,99.93,0.07,302348.0
nicole,6,0.13,99.87,293917.0
suzanne,7,0.03,99.97,289928.0
thierry,7,99.98,0.02,289629.0
camille,7,27.47,72.53,282947.0
helene,6,0.06,99.94,281596.0
christine,9,0.01,99.99,280644.0
olivier,7,99.97,0.03,280172.0
antoine,7,99.88,0.12,279739.0
thomas,6,99.88,0.12,279673.0
raymond,7,99.94,0.06,272963.0
louise,6,0.02,99.98,271503.0
marguerite,10,0.06,99.94,271274.0
guy,3,99.92,0.08,265940.0
denise,6,0.01,99.99,263383.0
christiane,10,0.0,100.0,259531.0
yvonne,6,0.01,99.99,256966.0
valerie,7,0.09,99.91,253418.0
sophie,6,0.05,99.95,246056.0
charles,7,99.9,0.1,241804.0
sandrine,8,0.0,100.0,240244.0
celine,6,0.05,99.95,239158.0
stephanie,9,0.02,99.98,238931.0
marc,4,99.89,0.11,237880.0
didier,6,99.93,0.07,237347.0
veronique,9,0.08,99.92,236006.0
vincent,7,99.84,0.16,232729.0
chantal,7,0.14,99.86,232533.0
yves,4,99.88,0.12,229624.0
marcelle,8,0.02,99.98,229340.0
guillaume,9,99.93,0.07,222804.0
maxime,6,99.45,0.55,222391.0
renee,5,0.03,99.97,221808.0
bruno,5,99.92,0.08,220771.0
simone,6,0.03,99.97,219967.0
serge,5,99.87,0.13,219396.0
jeannine,8,0.0,100.0,218732.0
lucien,6,99.96,0.04,216339.0
andree,6,0.06,99.94,215561.0
jean pierre,11,100.0,0.0,214563.0
julie,5,0.03,99.97,214549.0
paulette,8,0.0,100.0,213345.0
germaine,8,0.04,99.96,211071.0
annie,5,0.0,100.0,210144.0
lea,3,0.08,99.92,209234.0
jerome,6,99.9,0.1,208520.0
patricia,8,0.0,100.0,207458.0
lucie,5,0.06,99.94,206311.0
albert,6,99.95,0.05,204282.0
yvette,6,0.0,100.0,203445.0
brigitte,8,0.08,99.92,202746.0
alice,5,0.05,99.95,198912.0
emilie,6,0.03,99.97,197958.0
odette,6,0.05,99.95,192667.0
romain,6,99.96,0.04,192392.0
gabriel,7,99.92,0.08,188469.0
genevieve,9,0.13,99.87,186217.0
aurelie,7,0.05,99.95,182818.0
laurence,8,0.06,99.94,181812.0
michele,7,0.19,99.81,180384.0
gilbert,7,99.94,0.06,180214.0
cecile,6,0.1,99.9,177955.0
franck,6,100.0,0.0,177748.0
clement,7,99.95,0.05,176847.0
therese,7,0.11,99.89,175895.0
lucas,5,99.97,0.03,175872.0
gilles,6,99.91,0.09,175741.0
colette,7,0.08,99.92,174776.0
jean claude,11,100.0,0.0,173509.0
anthony,7,100.0,0.0,173412.0
virginie,8,0.07,99.93,171637.0
lucienne,8,0.0,100.0,170657.0
manon,5,0.01,99.99,170436.0
sarah,5,0.02,99.98,170136.0
emile,5,99.89,0.11,168215.0
juliette,8,0.0,100.0,167128.0
kevin,5,99.99,0.01,166822.0
francis,7,99.99,0.01,166364.0
raymonde,8,0.03,99.97,164907.0
corinne,7,0.0,100.0,162855.0
elisabeth,9,0.09,99.91,162628.0
emma,4,0.12,99.88,162526.0
elodie,6,0.0,100.0,160492.0
jules,5,99.91,0.09,160115.0
claire,6,0.14,99.86,159898.0
claudine,8,0.0,100.0,158997.0
chloe,5,0.03,99.97,158874.0
danielle,8,0.0,100.0,158132.0
pauline,7,0.0,100.0,157579.0
caroline,8,0.0,100.0,156399.0
christelle,10,0.0,100.0,155755.0
josette,7,0.0,100.0,154126.0
denis,5,99.96,0.04,153075.0
georgette,9,0.0,100.0,152948.0
cedric,6,100.0,0.0,152701.0
mathieu,7,99.88,0.12,152269.0
raphael,7,99.86,0.14,151695.0
benjamin,8,99.9,0.1,151019.0
alexis,6,99.74,0.26,149394.0
charlotte,9,0.0,100.0,149308.0
laura,5,0.01,99.99,148265.0
florence,8,0.02,99.98,148068.0
joel,4,99.95,0.05,146826.0
hugo,4,100.0,0.0,145776.0
mathilde,8,0.09,99.91,144149.0
laetitia,8,0.0,100.0,143310.0
audrey,6,0.14,99.86,141674.0
bernadette,10,0.0,100.0,141520.0
maria,5,0.05,99.95,140457.0
herve,5,99.98,0.02,139588.0
patrice,7,99.43,0.57,138896.0
adrien,6,99.98,0.02,137232.0
gisele,6,0.06,99.94,137206.0
emmanuel,8,99.9,0.1,136139.0
sylvain,7,99.94,0.06,135887.0
anais,5,0.0,100.0,135044.0
fabrice,7,99.93,0.07,134590.0
arnaud,6,100.0,0.0,134571.0
jeremy,6,100.0,0.0,134471.0
melanie,7,0.09,99.91,133725.0
